Company_Name,City,Product_Requirement,Est_Consumption_Kg,Status
Lal Inc Refineries,Bengaluru,Lithium Carbonate,3311,Contacted
Kadakia LLC Refineries,Bengaluru,Nickel Sulphate,735,Leads Generated
"Kadakia, D’Alia and Nayak Refineries",Coimbatore,Cobalt Sulphate,3842,Sample Requested
Rout-Palla Refineries,Coimbatore,Nickel Sulphate,2327,Contacted
Srinivasan PLC Refineries,Visakhapatnam,Nickel Sulphate,4016,Discussion Stage
Keer-Rajagopalan Refineries,Coimbatore,Cobalt Sulphate,3518,Leads Generated
Suri-Dora Refineries,Hyderabad,Lithium Carbonate,615,Leads Generated
"Bhatnagar, Reddy and Dugal Refineries",Coimbatore,Cobalt Sulphate,4407,Leads Generated
Gulati Inc Refineries,Coimbatore,Nickel Sulphate,4076,Leads Generated
"Deshmukh, Bath and Madan Refineries",Coimbatore,Lithium Carbonate,3651,Contacted
Sridhar-More Refineries,Bengaluru,Nickel Sulphate,2071,Leads Generated
"Narain, Oak and Malhotra Refineries",Kochi,Cobalt Sulphate,673,LOI Received
"Tripathi, Pandey and Dass Refineries",Coimbatore,Manganese Sulphate,4434,Leads Generated
Bajwa-Walla Refineries,Hyderabad,Cobalt Sulphate,3126,Sample Requested
De Ltd Refineries,Hosur,Manganese Sulphate,3995,Discussion Stage
"Saraf, Mishra and Tailor Refineries",Kochi,Nickel Sulphate,4531,Contacted
Shroff-Mitter Refineries,Hyderabad,Lithium Carbonate,1635,Leads Generated
Venkatesh Inc Refineries,Chennai,Manganese Sulphate,4582,Leads Generated
"Chacko, Mistry and Chatterjee Refineries",Chennai,Nickel Sulphate,4761,Leads Generated
"Khurana, Vyas and Chaudhary Refineries",Kochi,Lithium Carbonate,1058,Discussion Stage
"Kumar, Garg and Yohannan Refineries",Hyderabad,Manganese Sulphate,3579,Sample Requested
"Lad, Badami and Deshmukh Refineries",Hosur,Manganese Sulphate,3611,Leads Generated
Yogi and Sons Refineries,Visakhapatnam,Nickel Sulphate,792,Leads Generated
"Ganguly, Sura and Kunda Refineries",Hyderabad,Lithium Carbonate,2531,Discussion Stage
"Wagle, Jani and Borra Refineries",Hyderabad,Nickel Sulphate,1203,Discussion Stage
Shankar-Murty Refineries,Chennai,Nickel Sulphate,2286,Sample Requested
"Datta, Pathak and Johal Refineries",Hosur,Manganese Sulphate,2935,Discussion Stage
"Sen, Shukla and Kata Refineries",Hosur,Lithium Carbonate,2152,Leads Generated
Bhat-Mani Refineries,Bengaluru,Lithium Carbonate,4663,Leads Generated
"Nadig, Deo and Dyal Refineries",Visakhapatnam,Lithium Carbonate,4798,Discussion Stage
Mahal-Sachar Refineries,Hyderabad,Nickel Sulphate,1560,LOI Received
Venkatesh Ltd Refineries,Visakhapatnam,Lithium Carbonate,2552,LOI Received
Sridhar-Chand Refineries,Visakhapatnam,Nickel Sulphate,3101,Contacted
Bhat and Sons Refineries,Coimbatore,Nickel Sulphate,1582,Contacted
Chhabra Ltd Refineries,Kochi,Manganese Sulphate,1380,Sample Requested
Kar-Pradhan Refineries,Hyderabad,Nickel Sulphate,4132,Leads Generated
Prabhakar and Sons Refineries,Chennai,Lithium Carbonate,3579,Contacted
Vig-Deshpande Refineries,Bengaluru,Nickel Sulphate,1020,Contacted
Mani Ltd Refineries,Chennai,Cobalt Sulphate,2370,Contacted
Chaudry Ltd Refineries,Coimbatore,Cobalt Sulphate,2234,Leads Generated
"Sachdeva, Tara and Shah Refineries",Chennai,Lithium Carbonate,4947,LOI Received
Contractor-Butala Refineries,Visakhapatnam,Manganese Sulphate,641,Contacted
"Zachariah, Chaudhry and Nair Refineries",Bengaluru,Lithium Carbonate,3380,Sample Requested
Seth-Sura Refineries,Visakhapatnam,Cobalt Sulphate,503,Contacted
Bhakta Group Refineries,Kochi,Cobalt Sulphate,4565,Contacted
"Khosla, Srinivasan and Sidhu Refineries",Kochi,Nickel Sulphate,2003,Contacted
Wali-Talwar Refineries,Coimbatore,Lithium Carbonate,1733,Contacted
Devan-Gandhi Refineries,Coimbatore,Nickel Sulphate,1249,Leads Generated
"Jaggi, Sani and Rau Refineries",Coimbatore,Manganese Sulphate,3232,Contacted
"Dani, Boase and Thakur Refineries",Visakhapatnam,Manganese Sulphate,3137,Contacted
"Ramaswamy, Swaminathan and Palan Refineries",Hyderabad,Cobalt Sulphate,3532,Leads Generated
Chana Group Refineries,Bengaluru,Cobalt Sulphate,3852,Sample Requested
Chad-Prabhu Refineries,Bengaluru,Lithium Carbonate,4761,LOI Received
"Modi, Ganguly and Bedi Refineries",Bengaluru,Manganese Sulphate,2976,Contacted
Toor PLC Refineries,Bengaluru,Nickel Sulphate,1049,Contacted
Chaudhari-Chowdhury Refineries,Bengaluru,Nickel Sulphate,1309,Sample Requested
"Dada, Misra and Mandal Refineries",Visakhapatnam,Manganese Sulphate,2783,Discussion Stage
"Yadav, Mittal and Rastogi Refineries",Coimbatore,Nickel Sulphate,2643,Contacted
Choudhary-Hari Refineries,Visakhapatnam,Nickel Sulphate,4188,Leads Generated
Arora Ltd Refineries,Hyderabad,Cobalt Sulphate,3243,Leads Generated
Kamdar-Goswami Refineries,Chennai,Lithium Carbonate,4539,Discussion Stage
Chatterjee-Dutt Refineries,Visakhapatnam,Lithium Carbonate,2210,Contacted
Pathak and Sons Refineries,Bengaluru,Manganese Sulphate,2837,Contacted
"Ghosh, Soni and Kaul Refineries",Coimbatore,Manganese Sulphate,2694,Leads Generated
"Salvi, Dhawan and Datta Refineries",Chennai,Manganese Sulphate,4005,Leads Generated
Karnik-Doshi Refineries,Hyderabad,Lithium Carbonate,2159,Discussion Stage
Barad PLC Refineries,Hosur,Nickel Sulphate,1834,Sample Requested
"Tank, Sachdeva and Singh Refineries",Kochi,Manganese Sulphate,4385,Sample Requested
"Sama, Majumdar and Joshi Refineries",Chennai,Cobalt Sulphate,3523,Contacted
Nagarajan-Yadav Refineries,Hosur,Lithium Carbonate,3459,Sample Requested
"Chaudhuri, Soman and Kapur Refineries",Kochi,Manganese Sulphate,2895,Leads Generated
"Kaur, Cheema and Ramaswamy Refineries",Chennai,Cobalt Sulphate,3586,Discussion Stage
Johal-Kapadia Refineries,Hosur,Cobalt Sulphate,3934,Contacted
Sankar-Hari Refineries,Coimbatore,Manganese Sulphate,4261,Contacted
Nanda Group Refineries,Chennai,Nickel Sulphate,3998,Contacted
Dyal Group Refineries,Kochi,Nickel Sulphate,3635,Leads Generated
"Buch, Srivastava and Sachdeva Refineries",Bengaluru,Manganese Sulphate,2246,Contacted
Tata and Sons Refineries,Kochi,Lithium Carbonate,4427,LOI Received
Handa-Sant Refineries,Coimbatore,Cobalt Sulphate,4064,Leads Generated
Pradhan-Savant Refineries,Kochi,Lithium Carbonate,4752,Discussion Stage
Seshadri Inc Refineries,Kochi,Manganese Sulphate,2384,Leads Generated
"Talwar, Sankaran and Rai Refineries",Chennai,Cobalt Sulphate,2029,Sample Requested
"Ramesh, Iyer and Mahal Refineries",Hosur,Manganese Sulphate,4307,Sample Requested
"Basu, Lata and Chhabra Refineries",Bengaluru,Lithium Carbonate,4546,Leads Generated
Kohli-Chana Refineries,Coimbatore,Cobalt Sulphate,1754,Leads Generated
Tata-Kumer Refineries,Hosur,Cobalt Sulphate,3796,Sample Requested
"Gupta, Edwin and Bhatt Refineries",Chennai,Cobalt Sulphate,3858,Contacted
"Prakash, Sethi and Bhat Refineries",Coimbatore,Nickel Sulphate,2820,Contacted
"Doshi, Bhandari and Bhatnagar Refineries",Chennai,Nickel Sulphate,1827,Contacted
Hari Group Refineries,Bengaluru,Cobalt Sulphate,1349,Contacted
Gade and Sons Refineries,Bengaluru,Lithium Carbonate,1000,Leads Generated
Chowdhury-Tailor Refineries,Hosur,Lithium Carbonate,4313,Contacted
Kapoor Ltd Refineries,Coimbatore,Lithium Carbonate,3086,Leads Generated
"Chandra, Dhawan and Savant Refineries",Bengaluru,Nickel Sulphate,537,Discussion Stage
"Ganguly, Jaggi and Krishnan Refineries",Coimbatore,Nickel Sulphate,1697,Leads Generated
Loyal-Venkatesh Refineries,Kochi,Manganese Sulphate,4056,Contacted
"Bala, Nair and Chaudhary Refineries",Bengaluru,Cobalt Sulphate,4585,Contacted
"Subramanian, Mohanty and Sodhi Refineries",Kochi,Manganese Sulphate,3526,Leads Generated
Chacko Ltd Refineries,Coimbatore,Cobalt Sulphate,2773,Discussion Stage
"Chada, Dasgupta and Chadha Refineries",Chennai,Manganese Sulphate,1530,Contacted
"Naik, Vig and Grewal Refineries",Bengaluru,Cobalt Sulphate,1098,Discussion Stage
Dutta LLC Refineries,Hyderabad,Cobalt Sulphate,4587,Leads Generated
Subramanian-Radhakrishnan Refineries,Chennai,Cobalt Sulphate,1271,Contacted
Chandran-Chauhan Refineries,Coimbatore,Cobalt Sulphate,616,Sample Requested
"Khare, Baria and Goyal Refineries",Hosur,Nickel Sulphate,4160,Leads Generated
"Ramachandran, Nath and Rout Refineries",Chennai,Lithium Carbonate,4346,Sample Requested
Sehgal Ltd Refineries,Coimbatore,Cobalt Sulphate,3476,LOI Received
Andra Inc Refineries,Coimbatore,Nickel Sulphate,558,Leads Generated
Butala and Sons Refineries,Kochi,Manganese Sulphate,1115,Contacted
Palla-Sheth Refineries,Hyderabad,Cobalt Sulphate,2128,Leads Generated
Varma-Pall Refineries,Hosur,Manganese Sulphate,3395,Sample Requested
"Tiwari, Sharma and Prakash Refineries",Bengaluru,Manganese Sulphate,3899,Leads Generated
"Oommen, Suresh and Banik Refineries",Coimbatore,Manganese Sulphate,944,Contacted
Dhar-Mannan Refineries,Chennai,Cobalt Sulphate,976,Contacted
Warrior-Goswami Refineries,Hyderabad,Nickel Sulphate,4028,Leads Generated
"Reddy, Mallick and Rout Refineries",Kochi,Manganese Sulphate,2899,Contacted
"D’Alia, Krishnan and Kulkarni Refineries",Hyderabad,Nickel Sulphate,3969,Contacted
"Barad, Rau and Rajagopalan Refineries",Hyderabad,Nickel Sulphate,4747,Contacted
Bakshi Ltd Refineries,Visakhapatnam,Manganese Sulphate,1745,Sample Requested
Deshpande PLC Refineries,Hyderabad,Nickel Sulphate,2111,Discussion Stage
Ahluwalia-Trivedi Refineries,Kochi,Cobalt Sulphate,1487,Leads Generated
"Dara, Kant and Dar Refineries",Coimbatore,Nickel Sulphate,729,LOI Received
"Tata, Dixit and Atwal Refineries",Kochi,Cobalt Sulphate,1743,Discussion Stage
Guha-Dash Refineries,Kochi,Lithium Carbonate,5000,Contacted
Kalita Ltd Refineries,Hyderabad,Lithium Carbonate,1538,Contacted
"Edwin, Sengupta and Walia Refineries",Hosur,Lithium Carbonate,4274,Sample Requested
Ganguly-Sani Refineries,Bengaluru,Nickel Sulphate,2723,Contacted
"Dewan, Tripathi and Ramachandran Refineries",Bengaluru,Cobalt Sulphate,3760,Leads Generated
"Krishnamurthy, Nigam and Goel Refineries",Chennai,Lithium Carbonate,739,Contacted
"Bhasin, Salvi and Tak Refineries",Chennai,Manganese Sulphate,2195,Leads Generated
Pant-Majumdar Refineries,Coimbatore,Nickel Sulphate,3199,Contacted
Prakash-Morar Refineries,Coimbatore,Lithium Carbonate,3983,Contacted
Sant and Sons Refineries,Kochi,Nickel Sulphate,2225,Sample Requested
Palan-Bhatt Refineries,Hyderabad,Manganese Sulphate,605,Leads Generated
Ghose-Tata Refineries,Kochi,Lithium Carbonate,3386,Contacted
Ganesan Ltd Refineries,Bengaluru,Lithium Carbonate,3213,Sample Requested
Mital LLC Refineries,Coimbatore,Nickel Sulphate,2759,Leads Generated
Sandhu-Pall Refineries,Coimbatore,Lithium Carbonate,4267,Leads Generated
"Prashad, Chawla and Raman Refineries",Hyderabad,Nickel Sulphate,3733,Leads Generated
"Vora, Radhakrishnan and Lal Refineries",Kochi,Cobalt Sulphate,903,Contacted
Mangat-Wable Refineries,Visakhapatnam,Nickel Sulphate,3232,Sample Requested
Suri and Sons Refineries,Visakhapatnam,Manganese Sulphate,2260,Discussion Stage
"Chander, Puri and Aggarwal Refineries",Bengaluru,Manganese Sulphate,1633,Discussion Stage
Raman-Suresh Refineries,Hyderabad,Nickel Sulphate,2992,Sample Requested
Deshmukh PLC Refineries,Bengaluru,Manganese Sulphate,4838,Contacted
Devi Ltd Refineries,Chennai,Cobalt Sulphate,3818,Leads Generated
Ghose Group Refineries,Coimbatore,Nickel Sulphate,3506,Contacted
"Bhardwaj, Raghavan and Bhatnagar Refineries",Visakhapatnam,Cobalt Sulphate,1791,Discussion Stage
Lalla-Sarin Refineries,Hyderabad,Manganese Sulphate,1433,Leads Generated
Bose Inc Refineries,Hyderabad,Manganese Sulphate,3767,Contacted
Biswas-Upadhyay Refineries,Hyderabad,Manganese Sulphate,656,Leads Generated
Pingle Group Refineries,Hosur,Cobalt Sulphate,1564,Leads Generated
Sani Ltd Refineries,Visakhapatnam,Cobalt Sulphate,3729,Discussion Stage
Naidu-Aurora Refineries,Hosur,Manganese Sulphate,4324,Leads Generated
"Mammen, Bera and Sastry Refineries",Coimbatore,Nickel Sulphate,4115,LOI Received
Vaidya-Chahal Refineries,Coimbatore,Nickel Sulphate,2388,Discussion Stage
Zacharia-Aurora Refineries,Hosur,Manganese Sulphate,1100,Contacted
"Thakur, Hegde and Manda Refineries",Hosur,Cobalt Sulphate,3313,Contacted
Guha-Seshadri Refineries,Kochi,Lithium Carbonate,1086,Discussion Stage
Seshadri Ltd Refineries,Coimbatore,Lithium Carbonate,1260,Discussion Stage
Divan PLC Refineries,Hosur,Cobalt Sulphate,3087,Leads Generated
Prasad-Natt Refineries,Hyderabad,Manganese Sulphate,1653,Contacted
Parekh-Dhar Refineries,Hyderabad,Manganese Sulphate,4127,Sample Requested
Bora and Sons Refineries,Hosur,Nickel Sulphate,2883,LOI Received
"Dani, Pillai and Sahni Refineries",Chennai,Lithium Carbonate,3548,Leads Generated
"Dar, Iyer and Behl Refineries",Hosur,Manganese Sulphate,1638,Discussion Stage
Apte-Dubey Refineries,Hosur,Manganese Sulphate,1947,Leads Generated
Shere PLC Refineries,Kochi,Manganese Sulphate,1303,Contacted
"Sur, Contractor and Mahal Refineries",Chennai,Cobalt Sulphate,1284,Discussion Stage
Merchant-Bedi Refineries,Kochi,Cobalt Sulphate,1838,Sample Requested
Toor Ltd Refineries,Bengaluru,Nickel Sulphate,2970,Contacted
Samra PLC Refineries,Kochi,Lithium Carbonate,3971,Leads Generated
"Divan, Loyal and Pingle Refineries",Hosur,Nickel Sulphate,4161,Contacted
"Dyal, Ghose and Trivedi Refineries",Coimbatore,Cobalt Sulphate,2747,Leads Generated
Amble Inc Refineries,Chennai,Cobalt Sulphate,4585,Contacted
"Ramanathan, Badal and Soman Refineries",Kochi,Lithium Carbonate,4723,Contacted
Bobal PLC Refineries,Kochi,Lithium Carbonate,3600,Leads Generated
Buch PLC Refineries,Hyderabad,Lithium Carbonate,1179,Leads Generated
Lata Ltd Refineries,Coimbatore,Cobalt Sulphate,1683,Contacted
"Varkey, Mukherjee and Barad Refineries",Hyderabad,Manganese Sulphate,841,Sample Requested
Salvi-Sachdev Refineries,Coimbatore,Lithium Carbonate,4072,Leads Generated
"Dey, Mittal and Nadkarni Refineries",Kochi,Cobalt Sulphate,2623,Sample Requested
"Kumar, Brahmbhatt and Sarkar Refineries",Bengaluru,Cobalt Sulphate,4886,Contacted
"Kalla, Mall and Suresh Refineries",Hyderabad,Manganese Sulphate,1819,Contacted
Ghosh LLC Refineries,Visakhapatnam,Nickel Sulphate,4067,Discussion Stage
Warrior-Butala Refineries,Bengaluru,Cobalt Sulphate,3183,Leads Generated
Kumar PLC Refineries,Hosur,Nickel Sulphate,3341,Leads Generated
Chad Ltd Refineries,Kochi,Manganese Sulphate,2962,Leads Generated
Nagar-Gandhi Refineries,Hosur,Cobalt Sulphate,4812,Leads Generated
Kumar Inc Refineries,Hyderabad,Manganese Sulphate,3593,Discussion Stage
Mammen-Sandal Refineries,Bengaluru,Cobalt Sulphate,2459,Leads Generated
Memon PLC Refineries,Kochi,Manganese Sulphate,3335,Contacted
Madan-Roy Refineries,Kochi,Manganese Sulphate,2231,Leads Generated
Dixit-Bains Refineries,Hyderabad,Lithium Carbonate,2299,Leads Generated
Khalsa-Dyal Refineries,Bengaluru,Nickel Sulphate,2969,Leads Generated
Singh Ltd Refineries,Coimbatore,Lithium Carbonate,3758,Leads Generated
Iyer Ltd Refineries,Hyderabad,Manganese Sulphate,1099,Contacted
Gulati-Kant Refineries,Kochi,Cobalt Sulphate,2422,LOI Received
Deshmukh-Narasimhan Refineries,Hyderabad,Manganese Sulphate,1504,Discussion Stage
"Mannan, Oommen and Srinivas Refineries",Bengaluru,Cobalt Sulphate,2785,Leads Generated
Naidu PLC Refineries,Chennai,Lithium Carbonate,2437,Discussion Stage
"Comar, Prakash and Vora Refineries",Chennai,Cobalt Sulphate,3620,Leads Generated
"Sur, Bhattacharyya and Ganguly Refineries",Chennai,Nickel Sulphate,3551,Discussion Stage
Date LLC Refineries,Hosur,Nickel Sulphate,4116,Leads Generated
Basu Inc Refineries,Coimbatore,Nickel Sulphate,2278,Contacted
Mander-Boase Refineries,Bengaluru,Cobalt Sulphate,2298,Sample Requested
"Chaudhry, Yohannan and Bahri Refineries",Coimbatore,Cobalt Sulphate,2106,Leads Generated
Lal Ltd Refineries,Visakhapatnam,Nickel Sulphate,2646,Contacted
"Khosla, Dar and Mallick Refineries",Chennai,Nickel Sulphate,1241,Contacted
"Kota, Chacko and Yogi Refineries",Kochi,Nickel Sulphate,3323,Contacted
Badami Ltd Refineries,Visakhapatnam,Manganese Sulphate,3238,Contacted
Sarkar LLC Refineries,Hyderabad,Manganese Sulphate,2978,Contacted
Borde-Lanka Refineries,Hosur,Cobalt Sulphate,1507,Contacted
Jayaraman-Thaker Refineries,Kochi,Nickel Sulphate,868,Leads Generated
Loke-Saha Refineries,Bengaluru,Nickel Sulphate,2492,Leads Generated
Kala Ltd Refineries,Coimbatore,Nickel Sulphate,2000,Leads Generated
Kapoor-Lad Refineries,Bengaluru,Lithium Carbonate,878,Sample Requested
Golla and Sons Refineries,Visakhapatnam,Nickel Sulphate,4229,Contacted
Uppal and Sons Refineries,Bengaluru,Manganese Sulphate,3044,Contacted
"Nazareth, Desai and Malhotra Refineries",Kochi,Manganese Sulphate,3058,Contacted
Nanda PLC Refineries,Chennai,Nickel Sulphate,4370,Sample Requested
Singhal-Manne Refineries,Visakhapatnam,Lithium Carbonate,1070,Sample Requested
"Chakrabarti, Chadha and Chaudhary Refineries",Coimbatore,Lithium Carbonate,4257,Discussion Stage
"Nath, Kata and Hans Refineries",Coimbatore,Cobalt Sulphate,4964,Leads Generated
Bandi-Ramanathan Refineries,Hyderabad,Cobalt Sulphate,4329,Contacted
"Narang, Ben and Sunder Refineries",Kochi,Nickel Sulphate,1606,Sample Requested
"Sen, Borra and Menon Refineries",Kochi,Lithium Carbonate,2513,Discussion Stage
Mani PLC Refineries,Visakhapatnam,Lithium Carbonate,3326,Sample Requested
"Parsa, Jayaraman and Char Refineries",Visakhapatnam,Nickel Sulphate,3281,Sample Requested
Manne Inc Refineries,Coimbatore,Cobalt Sulphate,2763,Leads Generated
"Pradhan, Sarna and Khatri Refineries",Hyderabad,Manganese Sulphate,2592,Contacted
Sampath-Nayak Refineries,Hyderabad,Nickel Sulphate,4279,Contacted
Bains Ltd Refineries,Kochi,Manganese Sulphate,2220,Sample Requested
Salvi-Nayak Refineries,Coimbatore,Manganese Sulphate,3122,Leads Generated
Agate-Chand Refineries,Bengaluru,Cobalt Sulphate,979,Contacted
Ravel-Sastry Refineries,Chennai,Manganese Sulphate,2270,Contacted
Verma-Varghese Refineries,Hosur,Manganese Sulphate,3853,Leads Generated
Wable Group Refineries,Coimbatore,Manganese Sulphate,3255,Leads Generated
"Thakkar, Ghosh and Lad Refineries",Hosur,Lithium Carbonate,2375,LOI Received
"Prashad, Doctor and Shan Refineries",Coimbatore,Nickel Sulphate,2126,Contacted
Thaker-Roy Refineries,Kochi,Nickel Sulphate,2487,Contacted
Pal Ltd Refineries,Kochi,Cobalt Sulphate,4500,Leads Generated
Chauhan Inc Refineries,Visakhapatnam,Nickel Sulphate,757,Leads Generated
Bansal and Sons Refineries,Coimbatore,Lithium Carbonate,4664,Discussion Stage
"Purohit, Kadakia and Behl Refineries",Bengaluru,Nickel Sulphate,3489,Contacted
Mann-Krishnan Refineries,Chennai,Manganese Sulphate,3855,Sample Requested
Magar-Zachariah Refineries,Hyderabad,Nickel Sulphate,4184,Discussion Stage
"Char, Badal and Natt Refineries",Kochi,Manganese Sulphate,3869,Leads Generated
Jani Inc Refineries,Bengaluru,Lithium Carbonate,1597,Contacted
"Mangal, Karpe and Manda Refineries",Visakhapatnam,Lithium Carbonate,2430,Sample Requested
Pandey-Choudhry Refineries,Hosur,Lithium Carbonate,4182,Contacted
"Mani, Subramanian and Bail Refineries",Bengaluru,Nickel Sulphate,989,Leads Generated
Korpal-Gill Refineries,Visakhapatnam,Cobalt Sulphate,3922,Discussion Stage
Choudhury Ltd Refineries,Chennai,Manganese Sulphate,1930,Leads Generated
Sarraf-Arya Refineries,Hyderabad,Cobalt Sulphate,3079,Contacted
Naik Inc Refineries,Hosur,Nickel Sulphate,3809,Leads Generated
Kota-Thakkar Refineries,Hosur,Cobalt Sulphate,3527,LOI Received
Sha-Vyas Refineries,Hosur,Cobalt Sulphate,4005,Contacted
Hayer PLC Refineries,Visakhapatnam,Lithium Carbonate,3003,Sample Requested
Mall Inc Refineries,Kochi,Nickel Sulphate,1221,Contacted
Ganguly Inc Refineries,Kochi,Manganese Sulphate,4884,Leads Generated
"Goel, Tella and Parekh Refineries",Coimbatore,Cobalt Sulphate,3211,Leads Generated
Bajwa-Kala Refineries,Chennai,Cobalt Sulphate,794,Leads Generated
Chowdhury Ltd Refineries,Visakhapatnam,Nickel Sulphate,1723,Discussion Stage
"Sinha, Sha and Salvi Refineries",Bengaluru,Cobalt Sulphate,1819,Contacted
Goda Group Refineries,Hosur,Lithium Carbonate,1996,Discussion Stage
Dave-Bhatt Refineries,Kochi,Nickel Sulphate,3656,LOI Received
Golla Ltd Refineries,Visakhapatnam,Lithium Carbonate,3019,Contacted
Narain-Sengupta Refineries,Visakhapatnam,Cobalt Sulphate,4513,Leads Generated
"Malhotra, Kakar and Ganguly Refineries",Bengaluru,Manganese Sulphate,2831,LOI Received
"Balay, Dubey and Subramanian Refineries",Visakhapatnam,Lithium Carbonate,4180,Sample Requested
