Company_Name,City,Battery_Type,Est_Monthly_Kg,Status
Kanda Inc E-Waste Solutions,Kochi,E-Bike,1350,Leads Generated
"Garde, Sood and Nadkarni E-Waste Solutions",Hosur,E-Bike,162,Contacted
Muni Inc E-Waste Solutions,Hosur,Laptop,210,Leads Generated
Chana-Chada E-Waste Solutions,Hosur,Mobile Phone,1328,Contacted
"Wali, Sachdeva and Morar E-Waste Solutions",Chennai,E-Scooter,718,Contacted
"Tiwari, Zacharia and Bhalla E-Waste Solutions",Hyderabad,EV Battery Packs,1250,Qualified
Mallick-Sura E-Waste Solutions,Bengaluru,EV Battery Packs,690,LOI Received
Mander Ltd E-Waste Solutions,Visakhapatnam,Mobile Phone,243,Qualified
Choudhry-Wali E-Waste Solutions,Kochi,E-Bike,509,Contacted
Dhillon LLC E-Waste Solutions,Hyderabad,EV Battery Packs,1408,Qualified
Muni-Jaggi E-Waste Solutions,Hosur,EV Battery Packs,512,Interested
"Chauhan, Oak and Ganguly E-Waste Solutions",Kochi,EV Battery Packs,684,Contacted
Yohannan Ltd E-Waste Solutions,Kochi,E-Scooter,319,Contacted
"Dugal, Bhat and Mahajan E-Waste Solutions",Visakhapatnam,E-Bike,687,Leads Generated
Chakrabarti and Sons E-Waste Solutions,Kochi,Mobile Phone,154,Contacted
"Zachariah, Sarma and Prabhu E-Waste Solutions",Hyderabad,Laptop,1464,Contacted
"Karpe, Maharaj and Vasa E-Waste Solutions",Visakhapatnam,Laptop,346,Contacted
Hans Inc E-Waste Solutions,Hosur,E-Scooter,277,Interested
Pandit and Sons E-Waste Solutions,Chennai,EV Battery Packs,1120,Leads Generated
Khosla and Sons E-Waste Solutions,Coimbatore,E-Scooter,539,Interested
Mani-Minhas E-Waste Solutions,Bengaluru,E-Scooter,1160,Qualified
"Chanda, Mital and Sura E-Waste Solutions",Bengaluru,E-Scooter,541,Interested
Kapadia-Kapoor E-Waste Solutions,Hosur,Mobile Phone,1026,Qualified
Choudhary Group E-Waste Solutions,Bengaluru,EV Battery Packs,1356,Leads Generated
Bumb LLC E-Waste Solutions,Hosur,EV Battery Packs,1010,Leads Generated
"Hora, Chada and Kothari E-Waste Solutions",Coimbatore,Laptop,684,Leads Generated
Joshi Inc E-Waste Solutions,Bengaluru,Mobile Phone,376,Leads Generated
Chand-Sant E-Waste Solutions,Bengaluru,Mobile Phone,410,Qualified
"Soman, Singhal and Kar E-Waste Solutions",Coimbatore,E-Scooter,1003,Contacted
Gola-Ramachandran E-Waste Solutions,Bengaluru,E-Scooter,584,Leads Generated
"Dutta, Brar and Ratta E-Waste Solutions",Coimbatore,EV Battery Packs,606,Leads Generated
"Thakur, Acharya and Chawla E-Waste Solutions",Hyderabad,E-Bike,906,Contacted
"Comar, Srivastava and Rai E-Waste Solutions",Bengaluru,EV Battery Packs,597,Interested
Grover PLC E-Waste Solutions,Bengaluru,Laptop,1346,Leads Generated
"Babu, Sawhney and Kunda E-Waste Solutions",Bengaluru,E-Scooter,1385,Contacted
"Pal, Bhattacharyya and Bir E-Waste Solutions",Chennai,E-Scooter,233,Leads Generated
Dewan Group E-Waste Solutions,Hosur,E-Scooter,1204,Qualified
Karan-Swaminathan E-Waste Solutions,Chennai,EV Battery Packs,1407,Contacted
"Sanghvi, Doctor and Karan E-Waste Solutions",Visakhapatnam,E-Scooter,155,Contacted
"Warrior, Nagar and Rao E-Waste Solutions",Coimbatore,Mobile Phone,165,Contacted
Swaminathan and Sons E-Waste Solutions,Kochi,E-Bike,1208,Contacted
"Sabharwal, Mangal and Khatri E-Waste Solutions",Kochi,Mobile Phone,986,Contacted
Balay-Contractor E-Waste Solutions,Hyderabad,EV Battery Packs,1294,Leads Generated
"Srivastava, Mistry and Ratta E-Waste Solutions",Chennai,Laptop,1433,Interested
Tella Ltd E-Waste Solutions,Coimbatore,E-Bike,1030,Leads Generated
Pandit-Khanna E-Waste Solutions,Kochi,Laptop,176,Contacted
Iyengar and Sons E-Waste Solutions,Visakhapatnam,Laptop,654,Leads Generated
Parmer-Mane E-Waste Solutions,Chennai,Mobile Phone,651,Leads Generated
Sheth-Jayaraman E-Waste Solutions,Hyderabad,Laptop,944,Leads Generated
Thaker and Sons E-Waste Solutions,Hyderabad,Mobile Phone,234,Leads Generated
"Sant, Swaminathan and Gopal E-Waste Solutions",Kochi,Laptop,513,Contacted
"Ganesan, Chad and Narula E-Waste Solutions",Kochi,EV Battery Packs,697,Leads Generated
"Kala, Saxena and Keer E-Waste Solutions",Hyderabad,E-Scooter,1122,Contacted
Sheth-Trivedi E-Waste Solutions,Kochi,Laptop,489,Contacted
Grover-Mammen E-Waste Solutions,Coimbatore,EV Battery Packs,1301,Contacted
Pandey PLC E-Waste Solutions,Bengaluru,Laptop,574,Contacted
Dada PLC E-Waste Solutions,Hosur,E-Bike,456,Leads Generated
Shan-Mandal E-Waste Solutions,Bengaluru,E-Bike,743,Interested
Dora and Sons E-Waste Solutions,Kochi,Mobile Phone,588,Qualified
"Varty, Bora and Baral E-Waste Solutions",Chennai,Mobile Phone,131,Qualified
"Chander, Borah and Taneja E-Waste Solutions",Hosur,Laptop,1290,Interested
Vyas-Zachariah E-Waste Solutions,Chennai,Mobile Phone,1056,Leads Generated
Bhakta-Ganguly E-Waste Solutions,Kochi,E-Bike,315,Interested
Narayan Ltd E-Waste Solutions,Visakhapatnam,E-Scooter,276,Leads Generated
Kurian Group E-Waste Solutions,Bengaluru,E-Bike,1098,Contacted
"Pillay, Bhattacharyya and Setty E-Waste Solutions",Coimbatore,E-Scooter,1371,Contacted
Ramachandran and Sons E-Waste Solutions,Chennai,Mobile Phone,1320,Leads Generated
"Krishnamurthy, Pandit and Mall E-Waste Solutions",Hosur,E-Bike,458,Contacted
Behl Inc E-Waste Solutions,Visakhapatnam,Laptop,369,Contacted
Hayre Group E-Waste Solutions,Coimbatore,Laptop,1126,Leads Generated
Mand Ltd E-Waste Solutions,Visakhapatnam,Mobile Phone,1173,Leads Generated
Kurian LLC E-Waste Solutions,Hyderabad,EV Battery Packs,1107,Contacted
Soman and Sons E-Waste Solutions,Bengaluru,EV Battery Packs,1013,Leads Generated
Bath Group E-Waste Solutions,Kochi,Mobile Phone,259,Contacted
Kapur-Seth E-Waste Solutions,Bengaluru,E-Scooter,1300,Leads Generated
Bhatia PLC E-Waste Solutions,Kochi,Mobile Phone,1037,Contacted
"Aurora, Solanki and Soni E-Waste Solutions",Kochi,Laptop,1319,Qualified
"Soman, Chada and Chad E-Waste Solutions",Kochi,Mobile Phone,1297,Contacted
Gupta Group E-Waste Solutions,Visakhapatnam,Laptop,1156,LOI Received
"Brar, Sanghvi and Lad E-Waste Solutions",Hosur,Mobile Phone,1473,Qualified
Jain-Rattan E-Waste Solutions,Bengaluru,Mobile Phone,577,Leads Generated
Sabharwal Ltd E-Waste Solutions,Visakhapatnam,Mobile Phone,912,Leads Generated
"Peri, Kapadia and Sachar E-Waste Solutions",Visakhapatnam,Laptop,168,Leads Generated
"Sinha, Borra and Garg E-Waste Solutions",Visakhapatnam,E-Bike,1075,Leads Generated
Keer PLC E-Waste Solutions,Coimbatore,E-Scooter,1060,LOI Received
Oak-Kibe E-Waste Solutions,Chennai,Mobile Phone,992,Leads Generated
Sura-Sama E-Waste Solutions,Hyderabad,Laptop,577,Leads Generated
Dugal LLC E-Waste Solutions,Kochi,E-Scooter,1300,Qualified
Agarwal-Sarraf E-Waste Solutions,Chennai,EV Battery Packs,692,Qualified
"Bal, Purohit and Chahal E-Waste Solutions",Bengaluru,Mobile Phone,561,Leads Generated
Handa Ltd E-Waste Solutions,Coimbatore,EV Battery Packs,1166,Contacted
Mishra-Chaudhary E-Waste Solutions,Hyderabad,Mobile Phone,1383,Interested
Sarma-Apte E-Waste Solutions,Chennai,EV Battery Packs,433,Contacted
"Sathe, Mitra and Din E-Waste Solutions",Chennai,Laptop,891,Leads Generated
Nadkarni LLC E-Waste Solutions,Coimbatore,EV Battery Packs,1295,Qualified
Chada and Sons E-Waste Solutions,Chennai,E-Bike,525,Leads Generated
"Sachar, Krish and Bala E-Waste Solutions",Visakhapatnam,Mobile Phone,922,Qualified
"Chakraborty, Bora and Patil E-Waste Solutions",Hosur,EV Battery Packs,309,Qualified
Agrawal-Dixit E-Waste Solutions,Hosur,Mobile Phone,1192,Qualified
More and Sons E-Waste Solutions,Visakhapatnam,Laptop,899,Qualified
"Ahuja, Salvi and Bhavsar E-Waste Solutions",Visakhapatnam,EV Battery Packs,555,Contacted
"Majumdar, Narayan and Buch E-Waste Solutions",Chennai,E-Bike,1445,Qualified
"Aurora, Ganesh and Sibal E-Waste Solutions",Hosur,Laptop,1099,Interested
"Nath, Srinivasan and Sheth E-Waste Solutions",Chennai,E-Scooter,1167,Leads Generated
Garg Group E-Waste Solutions,Coimbatore,E-Scooter,151,Leads Generated
"Mammen, Sabharwal and Hayre E-Waste Solutions",Bengaluru,E-Bike,1441,Contacted
Suresh and Sons E-Waste Solutions,Visakhapatnam,EV Battery Packs,1146,Contacted
Mann Group E-Waste Solutions,Hosur,Laptop,496,Leads Generated
Sengupta LLC E-Waste Solutions,Hyderabad,E-Bike,169,Leads Generated
"Khalsa, Dhawan and Roy E-Waste Solutions",Kochi,Mobile Phone,694,Leads Generated
Kannan-Deshpande E-Waste Solutions,Coimbatore,Laptop,859,Leads Generated
Dada Inc E-Waste Solutions,Chennai,E-Scooter,1301,Leads Generated
Chatterjee Ltd E-Waste Solutions,Kochi,E-Scooter,1454,Interested
Deol-Raju E-Waste Solutions,Hyderabad,Mobile Phone,1453,Contacted
Mallick-Salvi E-Waste Solutions,Hosur,Laptop,706,Leads Generated
Sani-Som E-Waste Solutions,Hyderabad,EV Battery Packs,157,Leads Generated
Pradhan Inc E-Waste Solutions,Visakhapatnam,Laptop,1178,Leads Generated
Badami Inc E-Waste Solutions,Bengaluru,EV Battery Packs,248,Leads Generated
"Peri, Sane and Sami E-Waste Solutions",Coimbatore,E-Scooter,693,Contacted
Patil PLC E-Waste Solutions,Kochi,Laptop,807,Leads Generated
Rajagopalan PLC E-Waste Solutions,Visakhapatnam,Mobile Phone,1068,Leads Generated
"Kala, Thakkar and Krishnan E-Waste Solutions",Chennai,Laptop,1375,Leads Generated
Sharaf-Sanghvi E-Waste Solutions,Coimbatore,E-Scooter,164,Leads Generated
Sehgal-Bala E-Waste Solutions,Coimbatore,Laptop,1245,Contacted
Vyas-Grewal E-Waste Solutions,Coimbatore,E-Scooter,1367,Contacted
Sinha Ltd E-Waste Solutions,Hyderabad,Mobile Phone,1393,Qualified
Panchal PLC E-Waste Solutions,Hyderabad,Mobile Phone,569,Qualified
"Ram, Wali and Karan E-Waste Solutions",Kochi,EV Battery Packs,1240,Leads Generated
Johal Ltd E-Waste Solutions,Hyderabad,E-Bike,1221,Interested
"Chokshi, Patel and Seth E-Waste Solutions",Kochi,Mobile Phone,1467,Leads Generated
Goswami Inc E-Waste Solutions,Hyderabad,Laptop,679,Leads Generated
"Mody, Kar and Bhavsar E-Waste Solutions",Coimbatore,EV Battery Packs,1250,Leads Generated
Kohli-Grover E-Waste Solutions,Hosur,E-Bike,1411,Leads Generated
Pandit-Dugar E-Waste Solutions,Coimbatore,E-Bike,251,Contacted
Deep-Ravi E-Waste Solutions,Kochi,E-Bike,437,Contacted
Parmar-Bhandari E-Waste Solutions,Coimbatore,E-Scooter,362,LOI Received
Shan Group E-Waste Solutions,Coimbatore,E-Bike,854,Leads Generated
"Sankar, Mahajan and Sant E-Waste Solutions",Visakhapatnam,E-Bike,257,Qualified
Luthra Group E-Waste Solutions,Coimbatore,Laptop,1241,Contacted
Rana LLC E-Waste Solutions,Bengaluru,E-Scooter,1183,Qualified
Bora-Barman E-Waste Solutions,Bengaluru,E-Scooter,1197,Contacted
Hayre and Sons E-Waste Solutions,Hosur,Laptop,176,Leads Generated
Lanka-Gill E-Waste Solutions,Visakhapatnam,Laptop,658,Qualified
Lal-Buch E-Waste Solutions,Chennai,E-Bike,805,Interested
"Mohan, Wali and Swaminathan E-Waste Solutions",Coimbatore,E-Bike,443,Qualified
Solanki Group E-Waste Solutions,Coimbatore,EV Battery Packs,1134,Leads Generated
Keer PLC E-Waste Solutions,Hosur,E-Scooter,644,Interested
Rout-Sarin E-Waste Solutions,Coimbatore,Mobile Phone,998,Leads Generated
Bajwa-Golla E-Waste Solutions,Hyderabad,E-Scooter,154,LOI Received
Shankar PLC E-Waste Solutions,Hosur,E-Scooter,1095,Leads Generated
Dixit Ltd E-Waste Solutions,Visakhapatnam,Laptop,626,Leads Generated
Prasad-Halder E-Waste Solutions,Coimbatore,E-Scooter,1137,Qualified
"Savant, Singh and Chana E-Waste Solutions",Hyderabad,EV Battery Packs,735,Leads Generated
"Apte, Narang and Anand E-Waste Solutions",Chennai,Mobile Phone,1056,Leads Generated
Kumer LLC E-Waste Solutions,Hyderabad,Mobile Phone,947,Qualified
Majumdar-Srivastava E-Waste Solutions,Visakhapatnam,E-Bike,847,Qualified
"Dora, Borah and Devi E-Waste Solutions",Hosur,EV Battery Packs,487,Contacted
"Patel, Varughese and Parekh E-Waste Solutions",Hyderabad,Laptop,1002,Leads Generated
Madan Inc E-Waste Solutions,Hosur,E-Bike,986,Qualified
"Sarraf, Kata and Agrawal E-Waste Solutions",Chennai,EV Battery Packs,126,LOI Received
Sur-Minhas E-Waste Solutions,Hosur,E-Bike,857,Leads Generated
Kunda LLC E-Waste Solutions,Hosur,E-Bike,1108,Qualified
Shukla Ltd E-Waste Solutions,Visakhapatnam,Mobile Phone,194,Leads Generated
Bora and Sons E-Waste Solutions,Chennai,Laptop,972,LOI Received
Radhakrishnan LLC E-Waste Solutions,Chennai,Mobile Phone,771,Leads Generated
Varghese-Goyal E-Waste Solutions,Hyderabad,E-Bike,1231,Leads Generated
Varghese Group E-Waste Solutions,Hosur,Laptop,1053,Contacted
Varty Ltd E-Waste Solutions,Hosur,E-Scooter,1176,LOI Received
Gupta PLC E-Waste Solutions,Chennai,Laptop,216,Leads Generated
"Kakar, Kala and Sawhney E-Waste Solutions",Bengaluru,Mobile Phone,428,Leads Generated
Narula PLC E-Waste Solutions,Hyderabad,Laptop,859,Qualified
Pandya Group E-Waste Solutions,Bengaluru,Mobile Phone,350,Leads Generated
Sami-Bassi E-Waste Solutions,Chennai,E-Scooter,1341,Contacted
"Rai, Bhasin and Basak E-Waste Solutions",Chennai,Mobile Phone,922,Leads Generated
"Bhargava, Bala and Sangha E-Waste Solutions",Coimbatore,EV Battery Packs,962,Contacted
"Comar, Sant and Rastogi E-Waste Solutions",Visakhapatnam,Mobile Phone,623,Contacted
Ramachandran PLC E-Waste Solutions,Coimbatore,Mobile Phone,1089,Leads Generated
"Shan, Singhal and Khurana E-Waste Solutions",Visakhapatnam,E-Bike,1161,Leads Generated
"Mahajan, Goyal and Mahal E-Waste Solutions",Kochi,EV Battery Packs,436,Leads Generated
"Rastogi, Oommen and Subramanian E-Waste Solutions",Visakhapatnam,Laptop,1159,Leads Generated
Walia-Bala E-Waste Solutions,Chennai,Mobile Phone,173,Qualified
Vala Inc E-Waste Solutions,Chennai,E-Bike,159,Interested
Kala Ltd E-Waste Solutions,Kochi,Mobile Phone,134,Leads Generated
"Mangat, Sengupta and Deshmukh E-Waste Solutions",Coimbatore,Laptop,1130,Contacted
Dara-Borah E-Waste Solutions,Chennai,E-Scooter,261,Contacted
"Borah, Dara and Bains E-Waste Solutions",Hyderabad,Laptop,1333,Contacted
Kakar-Sarna E-Waste Solutions,Coimbatore,EV Battery Packs,502,Contacted
Nagar-Kakar E-Waste Solutions,Chennai,Laptop,717,Contacted
More Group E-Waste Solutions,Visakhapatnam,EV Battery Packs,392,Contacted
Srinivasan Ltd E-Waste Solutions,Coimbatore,Laptop,688,Contacted
Hans-Mital E-Waste Solutions,Kochi,Mobile Phone,336,Leads Generated
Bora-Balay E-Waste Solutions,Visakhapatnam,E-Scooter,1231,Contacted
Loyal-Nair E-Waste Solutions,Coimbatore,E-Bike,1070,Qualified
Lala Ltd E-Waste Solutions,Bengaluru,Mobile Phone,923,Qualified
Mohan and Sons E-Waste Solutions,Kochi,Mobile Phone,432,Interested
Om Ltd E-Waste Solutions,Chennai,Mobile Phone,259,Contacted
"Konda, Solanki and Deshmukh E-Waste Solutions",Coimbatore,Laptop,116,Interested
"Mannan, Lal and Keer E-Waste Solutions",Coimbatore,Laptop,774,Interested
Srinivasan and Sons E-Waste Solutions,Hyderabad,Laptop,116,Leads Generated
"Vohra, Narasimhan and Desai E-Waste Solutions",Chennai,Laptop,1057,Interested
Mohan-Hegde E-Waste Solutions,Coimbatore,EV Battery Packs,1217,Interested
"Luthra, Chakrabarti and Dara E-Waste Solutions",Kochi,E-Scooter,511,Leads Generated
Rana-Ratti E-Waste Solutions,Visakhapatnam,EV Battery Packs,428,Leads Generated
Kala-Savant E-Waste Solutions,Kochi,EV Battery Packs,498,Qualified
Char-Raghavan E-Waste Solutions,Hosur,Laptop,338,Interested
Sha-Chanda E-Waste Solutions,Hosur,E-Bike,1375,Contacted
Cheema-Lall E-Waste Solutions,Hyderabad,Laptop,464,Qualified
Sodhi-Gera E-Waste Solutions,Kochi,E-Scooter,457,Leads Generated
Chandran and Sons E-Waste Solutions,Chennai,EV Battery Packs,1288,Interested
"Swaminathan, Agarwal and Panchal E-Waste Solutions",Hyderabad,Laptop,1001,Contacted
"Narain, Bassi and Hora E-Waste Solutions",Coimbatore,E-Bike,1015,Contacted
Dara-Wadhwa E-Waste Solutions,Chennai,E-Scooter,823,Qualified
Char PLC E-Waste Solutions,Hyderabad,Mobile Phone,672,Contacted
Kuruvilla-Sehgal E-Waste Solutions,Coimbatore,E-Bike,1209,Leads Generated
Bali Group E-Waste Solutions,Coimbatore,E-Scooter,1098,LOI Received
Deep-Varughese E-Waste Solutions,Hosur,E-Bike,1423,Contacted
"Dua, Bhattacharyya and Borra E-Waste Solutions",Hyderabad,Mobile Phone,298,Contacted
"Nagy, Gandhi and Contractor E-Waste Solutions",Visakhapatnam,E-Scooter,1190,Interested
Chad PLC E-Waste Solutions,Kochi,Laptop,524,Contacted
"Singh, Cherian and Bajwa E-Waste Solutions",Visakhapatnam,EV Battery Packs,1002,Contacted
"Reddy, Iyer and Dave E-Waste Solutions",Hosur,E-Scooter,868,Leads Generated
Lad Ltd E-Waste Solutions,Kochi,EV Battery Packs,693,LOI Received
"Bora, Gopal and Balan E-Waste Solutions",Hyderabad,Mobile Phone,687,LOI Received
"Barman, Brar and Pathak E-Waste Solutions",Visakhapatnam,Laptop,243,Contacted
Tata Inc E-Waste Solutions,Hyderabad,Laptop,324,Leads Generated
Kari Ltd E-Waste Solutions,Hyderabad,E-Bike,420,LOI Received
Date PLC E-Waste Solutions,Hosur,Laptop,1052,Leads Generated
Padmanabhan-Golla E-Waste Solutions,Chennai,E-Bike,1174,Interested
Singhal-Goel E-Waste Solutions,Visakhapatnam,E-Bike,1160,Leads Generated
Bansal-Suri E-Waste Solutions,Chennai,Mobile Phone,863,Leads Generated
De Inc E-Waste Solutions,Bengaluru,E-Bike,310,Contacted
Lal-Morar E-Waste Solutions,Hyderabad,E-Scooter,769,Leads Generated
"Sachar, Babu and Luthra E-Waste Solutions",Bengaluru,E-Scooter,447,Leads Generated
"Suresh, Subramaniam and Tara E-Waste Solutions",Coimbatore,E-Bike,212,Qualified
Deshmukh LLC E-Waste Solutions,Visakhapatnam,E-Scooter,1147,Interested
Borah PLC E-Waste Solutions,Chennai,EV Battery Packs,1129,Contacted
Badami-Savant E-Waste Solutions,Kochi,Mobile Phone,217,Leads Generated
Oommen PLC E-Waste Solutions,Kochi,Mobile Phone,738,Contacted
Shah Ltd E-Waste Solutions,Visakhapatnam,E-Scooter,1041,Leads Generated
Bandi-More E-Waste Solutions,Chennai,E-Bike,1407,Qualified
Chakraborty-Sidhu E-Waste Solutions,Hosur,Laptop,954,Leads Generated
"Basu, Ray and Saini E-Waste Solutions",Hosur,EV Battery Packs,730,Interested
Prashad-Gara E-Waste Solutions,Bengaluru,Laptop,183,Contacted
"Saini, Toor and Mukherjee E-Waste Solutions",Hyderabad,E-Scooter,440,Contacted
"Bajaj, Gole and Dara E-Waste Solutions",Bengaluru,E-Bike,108,Leads Generated
Nori-Mutti E-Waste Solutions,Visakhapatnam,E-Scooter,384,Contacted
Saha and Sons E-Waste Solutions,Hyderabad,E-Bike,1374,Contacted
Saini LLC E-Waste Solutions,Bengaluru,Mobile Phone,349,Contacted
Panchal LLC E-Waste Solutions,Hyderabad,Mobile Phone,1151,Contacted
"Chacko, Kara and Varkey E-Waste Solutions",Hosur,EV Battery Packs,1415,Leads Generated
"Sani, Sidhu and Palan E-Waste Solutions",Visakhapatnam,EV Battery Packs,1018,Leads Generated
Parekh Ltd E-Waste Solutions,Hosur,Laptop,152,Interested
Khanna-Thaman E-Waste Solutions,Hyderabad,EV Battery Packs,142,Contacted
Narayan LLC E-Waste Solutions,Coimbatore,Laptop,117,Interested
"Patla, Acharya and Bandi E-Waste Solutions",Kochi,Laptop,359,Leads Generated
"Mani, Saraf and Bath E-Waste Solutions",Hosur,E-Bike,895,Contacted
Wali-Issac E-Waste Solutions,Hyderabad,Laptop,781,Contacted
"Shenoy, Sawhney and Sahota E-Waste Solutions",Chennai,Mobile Phone,153,Qualified
Karan Ltd E-Waste Solutions,Hyderabad,EV Battery Packs,1109,Contacted
Sama-Bajaj E-Waste Solutions,Visakhapatnam,E-Scooter,781,Interested
"Pandit, Halder and Varughese E-Waste Solutions",Kochi,Mobile Phone,933,Leads Generated
"Keer, Jaggi and Thaker E-Waste Solutions",Kochi,Mobile Phone,1088,Leads Generated
Kala-Mishra E-Waste Solutions,Bengaluru,Mobile Phone,1431,Leads Generated
"Munshi, Pillay and Salvi E-Waste Solutions",Hyderabad,Mobile Phone,1327,LOI Received
"Om, Kala and Wadhwa E-Waste Solutions",Bengaluru,E-Bike,491,Contacted
"Desai, Nagy and Ahuja E-Waste Solutions",Visakhapatnam,EV Battery Packs,938,Contacted
Baria-Chada E-Waste Solutions,Hyderabad,E-Bike,417,Qualified
Kulkarni-Basak E-Waste Solutions,Hosur,Laptop,206,Leads Generated
Bala Inc E-Waste Solutions,Hyderabad,Laptop,1387,Leads Generated
Sharaf Inc E-Waste Solutions,Visakhapatnam,E-Scooter,557,Contacted
Nanda Ltd E-Waste Solutions,Coimbatore,EV Battery Packs,322,Contacted
"Dey, Nair and Ramanathan E-Waste Solutions",Coimbatore,E-Scooter,1365,Interested
"Nath, Parmar and Murty E-Waste Solutions",Bengaluru,E-Scooter,1260,Contacted
Raj Group E-Waste Solutions,Kochi,EV Battery Packs,657,Leads Generated
Ben Group E-Waste Solutions,Bengaluru,Mobile Phone,1290,Interested
"Kaul, Naik and Kunda E-Waste Solutions",Coimbatore,E-Bike,257,Interested
Khosla-Dalal E-Waste Solutions,Bengaluru,Laptop,468,Leads Generated
Soni and Sons E-Waste Solutions,Kochi,E-Scooter,595,Leads Generated
Jhaveri Ltd E-Waste Solutions,Bengaluru,E-Bike,646,Leads Generated
Kulkarni LLC E-Waste Solutions,Hosur,E-Scooter,665,Contacted
Chaudhari LLC E-Waste Solutions,Hyderabad,EV Battery Packs,509,Contacted
Sani-Divan E-Waste Solutions,Chennai,Laptop,300,Leads Generated
Kala PLC E-Waste Solutions,Visakhapatnam,Laptop,256,Contacted
"Sunder, Patla and Pillay E-Waste Solutions",Hosur,E-Scooter,1394,Leads Generated
"Mane, Yogi and Kulkarni E-Waste Solutions",Chennai,EV Battery Packs,1324,LOI Received
"Chand, Sridhar and Nagar E-Waste Solutions",Visakhapatnam,E-Scooter,892,Qualified
"Sarraf, Dewan and Yohannan E-Waste Solutions",Coimbatore,Laptop,349,Leads Generated
Goyal-Karnik E-Waste Solutions,Hosur,EV Battery Packs,293,Contacted
Bhalla Group E-Waste Solutions,Hosur,E-Bike,742,Leads Generated
Loke Ltd E-Waste Solutions,Kochi,E-Bike,1124,Contacted
